Potential Fraud Cases for Over_and_Undersampled Random Forest run

        Class  Amount_Scaled  Time_Scaled         V1         V2         V3         V4         V5        V6         V7         V8         V9        V10        V11        V12       V13        V14       V15        V16        V17       V18       V19        V20        V21       V22        V23       V24       V25       V26       V27       V28
143334      1      -0.307413     0.006967  -7.030308   3.421991  -9.525072   5.270891  -4.024630 -2.865682  -6.989195   3.791551  -4.622730  -8.409665   6.309044  -8.576761  0.246747 -11.534046 -0.364265  -5.452495 -11.887570 -3.563585  0.876019   0.545698   1.103398 -0.541855   0.036943 -0.355519  0.353634  1.042458  1.359516 -0.272188
153885      1      -0.296793     0.185728  -6.985267   5.151094  -4.599338   4.534479   0.849054 -0.210701  -4.425230  -5.134525   0.069321  -0.870997   5.200815  -7.802228  0.033912  -7.560132 -1.014652  -1.507930  -3.410275  0.107544 -1.375518  -1.246996   5.453672 -2.056177  -0.280334  0.120771  0.569358  0.145971  0.300193  1.779364
228347      1       3.381541     0.714083   0.361001   2.237666  -5.863095   1.944540   0.568756 -1.439156   1.845327   0.360010  -0.729707  -1.612042   1.506445  -0.954243 -1.761782  -3.665846 -0.323802   1.267727   4.125213  2.909149 -0.296604  -0.113415   0.170010  0.683669   0.278080 -0.932875 -0.648947 -0.313361  0.291277 -0.051658
143333      1      -0.307413     0.006967  -7.030308   3.421991  -9.525072   5.270891  -4.024630 -2.865682  -6.989195   3.791551  -4.622730  -8.409665   6.309044  -8.576761  0.246747 -11.534046 -0.364265  -5.452495 -11.887570 -3.563585  0.876019   0.545698   1.103398 -0.541855   0.036943 -0.355519  0.353634  1.042458  1.359516 -0.272188
42856       1       2.110948    -0.510098 -11.682215   6.332882 -13.297109   7.690772 -10.889891 -2.792360 -12.561783   7.287122  -7.570322 -12.835738   5.804708 -12.156239  1.184985 -10.468677 -0.416743 -10.999792 -22.608868 -9.498746  2.102735  -1.009320   2.133456 -1.271509  -0.035304  0.615054  0.349024 -0.428923 -0.694935 -0.818970
6331        1      -0.293440    -0.906566   0.008430   4.137837  -6.240697   6.675732   0.768307 -3.353060  -1.631735   0.154612  -2.795892  -6.187891   5.664395  -9.854485 -0.306167 -10.691196 -0.638498  -2.041974  -1.129056  0.116453 -1.934666   0.488378   0.364514 -0.608057  -0.539528  0.128940  1.488481  0.507963  0.735822  0.513574
13833       1       0.950045    -0.706775 -13.911336   9.508117 -17.506256   6.112442 -11.191653 -3.937424 -13.051697   9.407979  -2.918901  -9.875331   7.749594 -12.151584  1.195298  -9.387624 -0.648015  -8.064117 -14.153147 -4.832993  1.391892   1.486919   1.570180 -1.119134  -0.486481  0.028497  0.832399 -0.277975  1.745969  0.554760
244333      1      -0.293440     0.794358  -5.222968   4.641827  -8.858204   7.723502  -1.507035 -2.159484  -4.205164   0.979334  -1.505637  -2.239066   4.231393  -8.493488 -1.092811 -13.237559  1.184086  -4.186415  -5.492536 -1.216108  1.046105  -0.176673   0.561892  0.624207   0.536429 -0.628334 -0.222651  0.382208 -2.693036  0.407935
159744      1      -0.254454     0.331160   1.928799   2.544010  -4.401637   4.813564   2.584664 -2.154732   1.365098  -0.510636  -1.971892  -1.708706   1.499203  -1.458388  0.283904  -7.507231  0.064560   3.070046   5.429424  2.773920 -2.719889  -0.021236  -0.338069 -0.863029  -0.079824 -0.638896  0.312391  0.072996  0.021780  0.114659
541         1      -0.307413    -0.990214  -2.312227   1.951992  -1.609851   3.997906  -0.522188 -1.426545  -2.537387   1.391657  -2.770089  -2.772272   3.202033  -2.899907 -0.595222  -4.289254  0.389724  -1.140747  -2.830056 -0.016822  0.416956   0.126911   0.517232 -0.035049  -0.465211  0.320198  0.044519  0.177840  0.261145 -0.143276
6820        1      -0.293440    -0.893784  -2.169929   3.639654  -4.508498   2.730668  -2.122693 -2.341017  -4.235253   1.703538  -1.305279  -6.716720   6.353612  -8.601648  0.449930  -7.506169 -0.438082  -3.694516  -6.304753 -1.267587  0.357987   0.500779   0.645103 -0.503529  -0.000523  0.071696  0.092007  0.308498  0.552591  0.298954
6719        1      -0.293440    -0.896122  -0.251471   4.313523  -6.891438   6.796797   0.616297 -2.966327  -2.436653   0.489328  -3.371639  -6.810813   7.620089 -10.285283 -0.342444 -11.543498 -1.334988  -2.689284  -3.204383  0.086522 -1.314495   0.632710   0.536892 -0.546126  -0.605240 -0.263743  1.539916  0.523574  0.891025  0.572741
13725       1       0.950045    -0.709007 -13.247210   9.213994 -16.969412   6.087923 -10.760276 -3.896433 -12.753161   8.986474  -2.944259  -9.946409   7.868726 -12.324822  1.119894  -9.637468 -0.638382  -8.185039 -14.310254 -4.851861  1.433108   1.476576   1.565543 -1.065086  -0.450636  0.025039  0.777812 -0.279178  1.768875  0.561966
9035        1      -0.293440    -0.846991  -2.589617   7.016714 -13.705407  10.343228  -2.954461 -3.055116  -9.301289   3.349573  -5.654212 -11.853867  11.669205 -17.228662  0.055572 -18.493773 -0.304172 -10.629497 -14.441211 -5.105486  1.270226   1.488855   1.887738  0.333998   0.287659 -1.186406 -0.690273  0.631704  1.934221  0.789687
27749       1      -0.041640    -0.587472  -0.860827   3.131790  -5.052968   5.420941  -2.494141 -1.811287  -5.479117   1.189472  -3.908206  -7.060746   4.729974  -8.629054  1.178798 -11.182063  0.445243  -6.532982 -13.389251 -4.480413  0.432054   1.085760   1.192694  0.090356  -0.341881 -0.215924  1.053032  0.271139  1.373300  0.691195
153457      1       0.328513     0.169610  -3.141115   2.014154  -0.610409   5.946659  -1.868534  0.756737  -3.313842   0.227978  -0.937894  -0.976492   3.050599  -6.930605  0.118405  -1.931536 -0.569347  -2.976084  -5.396702 -0.780563  1.906558  -0.563324   1.408511  0.800389   0.514926 -0.049373 -0.510364  0.442583 -0.165737  0.682784
46918       1       8.747293    -0.489949  -4.423508   1.648048  -6.934388   4.894601  -5.078131  0.010849  -3.409096   1.409291  -3.260672  -7.781353   6.283377  -9.656606 -1.619135 -10.732109  0.288221  -7.898122 -13.570683 -4.590235  2.590173  -0.562264   0.698359  0.487478   1.228698 -0.535217  0.388278 -0.009466  2.300164  0.081231
190368      1       2.150493     0.518227  -2.272473   2.935226  -4.871394   2.419012  -1.513022 -0.480625  -2.126136   1.883507  -1.297262  -5.487425   2.969240  -3.055405 -0.316544  -7.862809 -2.202800  -1.932316  -2.284748  0.324787 -0.183181  -0.031085   0.718504  0.893850  -0.031632  0.322913 -0.058406 -0.411649  0.573803  0.176067
16110       1      -0.293440    -0.671624 -26.619952  14.845545 -27.747084   6.408105 -19.025741 -5.053209 -19.041960  17.573712  -3.695863  -8.098048   4.524322  -6.314800  0.983251  -6.052126 -0.099910  -5.772456 -11.881960 -4.744603  0.809988   1.840055   1.853209 -1.985567  -1.210123  0.150261  1.879262 -0.225019  1.257380  0.451777
150684      1      -0.293440     0.108037 -10.040631   6.139183 -12.972972   7.740555  -8.684705 -3.837429 -11.907702   5.833273  -5.731054 -12.438945   6.989886 -16.218610  0.253303  -8.728645 -0.147529 -14.129855 -20.685028 -8.484449  4.851255  -0.082275   2.823431  1.153005  -0.567343  0.843012  0.549938  0.113892 -0.307375  0.061631
149874      1       8.086774     0.087055  -1.662937   3.253892  -7.040485   2.266456  -4.177649 -0.746925  -0.248337   1.091157  -0.307137  -5.567947   2.712739  -5.948403  2.144726  -4.211756 -0.137196  -2.639409  -2.532355 -0.667067  0.626059  -0.842178   0.450381  0.521162   0.308325 -0.318012 -1.255362 -0.691963  0.264878 -0.130445
70589       1       3.351778    -0.361318  -2.042608   1.573578  -2.372652  -0.572676  -2.097353 -0.174142  -3.039520  -1.634233  -0.594809  -5.459602   2.378537  -2.330271 -0.246233  -4.058523 -0.316983  -2.522661  -5.603400 -0.778440  0.860212   0.825566  -0.723326  0.501222  -0.696892 -0.600514  0.127547 -0.786072  0.606097  0.171697
13617       1       0.950045    -0.711616 -11.918763   8.626111 -15.895755   6.038810  -9.897807 -3.814247 -12.155913   8.143381  -2.994954 -10.088539   8.107018 -12.671314  0.969084 -10.137194 -0.619098  -8.426839 -14.624485 -4.889655  1.515572   1.455436   1.556121 -0.956969  -0.379310  0.018155  0.668582 -0.281572  1.814857  0.576307
233258      1      13.613778     0.737896  -1.611877  -0.408410  -3.829762   6.249462  -3.360922  1.147964   1.858425   0.474858  -3.838399  -1.445375   2.113900  -3.259702 -0.315347  -1.808103 -0.741877  -2.986920  -4.815863 -1.271655  1.701685   2.425677   1.245582  0.616383   2.251439 -0.066096  0.538710  0.541325 -0.136243 -0.009852
154670      1       1.145812     0.209084  -2.296987   4.064043  -5.957706   4.680008  -2.080938 -1.463272  -4.490847   1.029246  -1.593249  -8.993811   7.864467 -10.649840  1.826591 -12.913632 -0.766330  -7.954098  -7.809635 -1.718511  3.832985   1.264954   1.089084  0.975398  -0.625530 -0.535181  0.247435  0.160400  0.969582  0.335041
124115      1      -0.293440    -0.088229  -1.410852   2.268271  -2.297554   1.871331   0.248957 -1.208799  -1.358648   1.102916  -1.317364  -4.626919   3.357640  -2.998815 -1.956786  -6.766633 -0.869900  -0.868577  -0.370333  0.419266 -0.894894   0.058063   0.155381 -0.614880  -0.196126 -0.464376  0.118473 -0.484537  0.373596  0.187657
64329       1       1.089779    -0.394507  -9.848776   7.365546 -12.898538   4.273323  -7.611991 -3.427045  -8.350808   6.863604  -2.387567  -6.065782   2.707856  -6.136034 -0.545976  -7.028980  0.916069  -4.092884  -7.014622 -2.530967  0.554027   0.832398   0.931958 -0.874467  -0.192639 -0.035426  0.538665 -0.263934  1.134095  0.225973
8335        1      -0.293440    -0.864214  -1.426623   4.141986  -9.804103   6.666273  -4.749527 -2.073129 -10.089931   2.791345  -3.249516 -11.420451  10.853012 -15.969208  0.546690 -14.690729  0.912337 -12.227189 -18.587366 -6.920762  3.166999   1.410678   1.865679  0.407809   0.605809 -0.769348 -1.746337  0.502040  1.977258  0.711607
10897       1      -0.293440    -0.775409 -15.398845   7.472324 -19.026912  11.165526  -6.893856 -2.120937 -14.913330  -0.721214  -7.175097 -14.166795  10.277769 -14.985434  0.345179 -14.666389 -0.346353  -8.333242 -12.602596 -4.876683  0.604626   1.111502  -2.444884  0.727495  -0.345078 -0.981749  0.995271  0.816762  2.262942 -1.178063
42528       1       4.445050    -0.511684  -4.595617   5.083690  -7.581015   7.546033  -6.949165 -1.729185  -8.190192   2.714670  -7.083169 -11.141278   7.381859 -14.468655  0.299660 -13.602211  0.516113 -13.563273 -23.815636 -9.170557  3.669523   1.682160   2.248971  0.566844   0.033744  0.591783  0.334229  0.386801  2.163898  0.983104
4920        1       3.045204    -0.942563  -2.303350   1.759247  -0.359745   2.330243  -0.821628 -0.075788   0.562320  -0.399147  -0.238253  -1.525412   2.032912  -6.560124  0.022937  -1.470102 -0.698826  -2.282194  -4.781831 -2.615665 -1.334441  -0.430022  -0.294166 -0.932391   0.172726 -0.087330 -0.156114 -0.542628  0.039566 -0.153029
220132      1      -0.296653     0.673716   0.982346   3.453083  -4.905300   5.719395   2.656346 -0.797575   0.080371  -2.870747  -2.771543  -1.497665   2.842490  -1.260583 -0.236539  -7.193546  0.505859   2.756140   6.248293  4.029395 -0.195848   0.867858  -1.490905 -0.172360   0.147403 -1.220589 -0.365504  0.431152 -0.280624 -0.134898
42696       1       0.925452    -0.510920  -8.426814   6.241659  -9.946470   8.199614  -8.213093 -2.522046 -11.643028   5.339500  -7.051016 -12.265324   7.047733 -13.742953  0.821627 -14.107464  1.020471 -11.847887 -21.673987 -7.784042  3.204309   0.563869   2.427460  0.692667   0.020305  0.499809  0.467594  0.483162  1.195671  0.198294
74496       1      -0.295815    -0.341616  -7.347955   2.397041  -7.572356   5.177819  -2.854838 -1.795239  -8.783235   0.437157  -3.740598  -8.332863   5.763189  -8.707879 -1.716949  -9.577194  0.146369  -7.586491 -12.503931 -4.375631  2.465195   0.073164  -0.175273  0.543325  -0.547955 -0.503722 -0.310933 -0.163986  1.197895  0.378187
123238      1      -0.293440    -0.092048   1.140208   1.156431  -1.471578   2.076278   0.774809 -1.002532   0.264948   0.013162   0.248835  -2.100667   0.763205  -0.944916 -1.419034  -4.683620  0.519282   0.908454   4.133667  1.306205 -1.094716  -0.125097  -0.387895 -0.866812  -0.121583 -0.356109  0.634573 -0.306311  0.094087  0.121065
150666      1       0.782505     0.107708 -10.850282   6.727466 -16.760583   8.425832 -10.252697 -4.192171 -14.077086   7.168288  -3.683242 -15.239962   8.030708 -16.060306  0.270530 -14.952981 -0.241095 -11.866731 -15.486990 -5.748652  4.130031  -0.646818   2.541637  0.135535  -1.023967  0.406265  0.106593 -0.026232 -1.464630 -0.411682
30314       1      -0.201076    -0.573620  -2.044489   3.368306  -3.937111   5.623120  -3.079232 -1.253474  -5.778880   1.707428  -4.467103  -6.067798   3.839788  -8.277841  1.493915  -8.416681  0.792298  -7.862659 -14.570837 -5.185386  2.414390   1.112028   1.483594  0.834311  -0.148486  0.001669 -0.038996  0.389526  1.300236  0.549940
230476      1       1.017537     0.724304  -0.099724   2.795414  -6.423856   3.247513  -1.632290 -2.766665  -2.312223   0.961014  -1.896001  -4.919348   3.053654  -5.297811 -1.466030  -7.035880  1.997132  -3.836189  -2.515183 -0.864579  2.328927   0.340898   0.647714  0.126576   0.203953  0.008495 -0.174501  0.575295  0.152876 -0.098173
64411       1       1.089779    -0.394236 -10.527304   7.639745 -13.443115   4.303403  -8.048210 -3.466997  -8.643193   7.284105  -2.362097  -5.996596   2.589104  -5.962261 -0.468955  -6.778184  0.907947  -3.970130  -6.857613 -2.511736  0.511762   0.847085   0.937416 -0.931178  -0.235697 -0.031393  0.591558 -0.263516  1.108897  0.219021
154693      1      -0.293440     0.210611  -2.488363   4.359019  -7.776410   5.364027  -1.823877 -2.445140  -4.964221   1.484890  -2.947899  -7.175350   7.343652 -10.178996  2.142151  -8.983052 -0.473746  -8.143342  -9.785677 -3.086520  3.379713   0.792275   1.325672  1.021226  -0.266476 -0.370880  0.365535  0.081372  0.184983 -0.211582
82400       1      -0.042199    -0.297313  -7.626924  -6.976420  -2.077911   3.416754   4.458758 -5.080408  -6.578948   1.760341  -0.599509  -4.001742   2.611762  -2.210691  0.145323  -5.281678 -1.446227  -2.342178  -4.442082 -0.812202  0.254772   2.875260   1.224795 -0.656639  -0.330811 -0.078946  0.270306  0.431119  0.821381 -1.056088
6329        1      -0.293440    -0.906648   1.234235   3.019740  -4.304597   4.732795   3.624201 -1.357746   1.713445  -0.496358  -1.282858  -2.447469   2.101344  -4.609628  1.464378  -6.079337 -0.339237   2.581851   6.739384  3.042493 -2.721853   0.009061  -0.379068 -0.704181  -0.656805 -1.632653  1.488901  0.566797 -0.010016  0.146793
263324      1       1.469154     0.895253  -0.848290   2.719882  -6.199070   3.044437  -3.301910 -1.992117  -3.734902   1.520079  -2.548788  -4.533515   2.288022  -5.267205  0.394800  -4.287996  1.315279  -6.469187  -8.713920 -3.705070  3.531003   0.319576   1.125229  0.805258   0.199119  0.035206  0.012159  0.601658  0.137468 -0.171397
16851       1      -0.293440    -0.663295  -0.459787   2.869443  -5.412617   3.893741  -1.920080 -2.759995  -4.260113   0.878554  -2.636499  -7.139539   4.488892  -8.429165 -1.632688 -10.409370  1.085642  -5.574083  -9.332371 -2.985559  0.643650   0.743403   0.784098 -0.552383  -0.281806 -0.057908  1.077772 -0.198859  1.163969  0.610418
151011      1      -0.293440     0.113629 -15.192064  10.432528 -19.629515   8.046075 -12.838167 -1.875859 -21.359738  -3.717850  -5.969782 -17.141514   5.902400 -13.580147 -0.451407  -8.334763 -2.025145 -10.196334 -17.270985 -7.079096  1.517695   1.657476  -3.474097  1.765446   1.701257  0.381587 -1.413417 -1.023078 -2.634761 -0.463931
50211       1      -0.293440    -0.473443  -4.617461   3.663395  -5.297446   3.880960  -3.263551 -0.918547  -5.715262   0.831040  -2.457034  -5.726817   3.525726  -6.489112 -1.012791  -7.052311  0.784445  -6.773977  -8.588070 -4.510892  1.147878  -0.346456   2.698175 -0.027081   0.366775 -0.123011 -0.300457 -0.239996 -0.183463 -0.073360
43773       1       2.100468    -0.505716  -3.240187   2.978122  -4.162314   3.869124  -3.645256 -0.126271  -4.744730  -0.065331  -2.168366  -4.758304   3.471098  -6.533107 -0.983469  -6.073989  1.125407  -7.718042  -9.855927 -5.193908  2.042698  -0.224043   2.601441  0.231910  -0.036490  0.042640 -0.438330 -0.125821  0.421300  0.003146
15566       1       1.089779    -0.678239 -23.237920  13.487386 -25.188773   6.261733 -17.345188 -4.534989 -17.100492  15.374630  -3.845567  -8.511767   5.138547  -7.220020  0.615793  -7.327222 -0.038632  -6.331515 -12.688858 -4.847382  1.020536   1.630787   1.769708 -1.691973  -1.045673  0.143386  1.611577 -0.221576  1.481233  0.438125
190041      1      -0.296793     0.516583  -1.563664   2.299232  -3.601661   1.461297   0.493803 -1.607444  -1.524454   0.816681  -2.633927  -4.407026   3.516813  -3.441694 -0.257784  -5.542357 -0.514741  -3.226827  -3.532616 -0.952772  1.664605   0.550943   0.662774  0.366741  -0.430649  0.519112  0.251580  0.848723  0.545892  0.324340
251866      1      -0.252917     0.832282   0.711155   2.617105  -4.722363   5.842970  -0.600179 -1.646313  -2.785198   0.540368  -3.044029  -3.926510   2.757837  -5.437354  0.546879  -8.396573 -0.810716  -3.014294  -6.642482 -2.584028 -0.820354   0.461032   0.360501 -0.865526   0.139978 -0.336238  0.128449 -0.155646  0.799460  0.392170
106679      1       2.868721    -0.171771  -0.440095   1.137239  -3.227080   3.242293  -2.033998 -1.618415  -3.028013   0.764555  -1.801937  -4.711769   4.663255  -5.171735 -1.624070  -6.713878  0.607986  -3.275207  -6.823831 -1.355309  0.291251   0.895841   0.764187 -0.275578  -0.343572  0.233085  0.606434 -0.315433  0.768291  0.459623
154454      1       1.758821     0.198604   0.913116   1.145381  -4.602878   2.091803  -0.473224 -2.085436  -1.671244   0.094397   0.337799  -4.431810   4.871980  -5.395221  1.332502  -4.603797 -0.777314  -2.571892  -3.003615 -0.225441  0.252274   0.508985   0.401416 -0.084933  -0.197684 -0.283271  0.387597 -0.553527  0.516274  0.270828
42549       1       0.925452    -0.511578  -5.314173   4.145944  -8.532522   8.344392  -5.718008 -3.043536 -10.989185   3.404129  -6.167234 -11.435624   7.674534 -14.296091  0.526939 -15.445026  0.991651 -12.391346 -22.541652 -7.986721  2.992554   1.150017   2.331466  0.862996  -0.614453  0.523648 -0.712593  0.324638  2.245091  0.497321
95597       1      18.615944    -0.226824  -2.923827   1.524837  -3.018758   3.289291  -5.755542  2.218276  -0.509995  -3.569444  -1.016592  -4.320536   1.277202  -3.701750 -0.971870  -4.857777  0.090606  -2.801502  -4.186808 -1.648406  1.176446  -0.447039  -0.511657 -0.122724  -4.288639  0.563797 -0.949451 -0.204532  1.510206 -0.324706
11710       1      -0.293440    -0.759889 -14.724627   7.875157 -21.872317  11.906170  -8.348734 -2.262846 -15.833443   0.077874  -6.356833 -13.261652  10.063790 -14.394767  0.654889 -14.248316 -0.305361  -8.161632 -12.280965 -4.818586  0.719788   0.996469  -2.362345  1.099557   1.037199 -1.036359 -0.254777  0.642343  2.161129 -1.401282
189701      1       0.996996     0.514891  -4.599447   2.762540  -4.656530   5.201403  -2.470388 -0.357618  -3.767189   0.061466  -1.836200  -1.470645   2.143931  -5.839736  0.153012  -6.177365 -0.785416  -4.510523 -10.340513 -4.181178 -0.376136  -1.000658   1.581480  0.261333   0.621415  0.994110 -0.687853 -0.337531 -1.612791  1.231425
150715      1      -0.148117     0.108942 -11.397727   7.763953 -18.572307   6.711855 -10.174216 -4.395918 -15.893788   2.083013  -4.988837 -15.346099   7.093182 -14.979755 -0.148288  -9.935680 -1.161999 -11.646834 -18.383852 -7.402731  1.941697   0.208879   0.339007  1.342923   0.239217  0.534644 -0.174965 -0.500240 -1.722060 -0.574339
43281       1      -0.293440    -0.508089  -6.691666   5.648488 -10.169744   4.214428  -5.086248 -3.483809  -7.202235   4.829117  -2.492367  -6.384123   3.290882  -6.962673 -0.918176  -8.247406  0.965708  -4.721272  -7.781919 -2.617505  0.746381   0.946201   0.965550 -0.649861  -0.092988 -0.055988  0.241145 -0.286647  1.121216  0.320708
171068      1      -0.293440     0.420494   2.038352   1.365111  -4.494931   1.851851   2.086298 -1.942290   1.181699  -0.394442  -0.481259  -1.601462   1.832532  -1.213445 -2.255609  -4.023494 -0.232935   1.212035   3.735227  2.647811 -0.719580  -0.242149   0.017033  0.204625  -0.343364 -0.926249  0.836011 -0.176486 -0.000085  0.021883
207187      1      -0.293440     0.609359  -0.910725   1.513312  -4.083292   2.102312   2.849937 -2.762724   1.558824  -0.372764  -1.151395  -1.911293   0.565805  -0.557286  0.462080  -4.483889  0.156900   0.508557   4.287845  2.052593 -0.211786  -0.613369   0.168025  1.288639   0.785142 -0.396601 -0.901080 -0.343508  0.320689  0.218957
77348       1      -0.307273    -0.325251  -1.271244   2.462675  -2.851395   2.324480  -1.372245 -0.948196  -3.065234   1.166927  -2.268771  -4.881143   2.255147  -4.686387  0.652375  -6.174288  0.594380  -4.849692  -6.536521 -3.119094  1.715494   0.560478   0.652941  0.081931  -0.221348 -0.523582  0.224228  0.756335  0.632800  0.250187
43432       1       0.950045    -0.507337 -32.273470  17.930550 -32.454198   6.555152 -23.236403 -4.487066 -22.030417  18.282168  -3.797563  -8.102120   3.492832  -4.748331  1.366199  -3.689181 -0.266118  -4.606720 -10.515507 -4.539148  0.332820   2.418001   0.581454 -1.931440  -0.895689  0.143893  2.343341 -0.211100  1.129057  0.377602
13405       1       0.950045    -0.716573 -10.589953   8.038901 -14.822157   5.989558  -9.035866 -3.731684 -11.558339   7.300134  -3.045608 -10.230620   8.345358 -13.017834  0.818270 -10.636994 -0.599780  -8.668558 -14.938748 -4.927558  1.598092   1.433457   1.546427 -0.848811  -0.308660  0.011331  0.559247 -0.283945  1.861154  0.590515
105178      1      -0.293440    -0.179725   1.140431   1.134243  -1.429455   2.012226   0.622800 -1.152923   0.221159   0.037372   0.034486  -1.879644   2.191665  -0.487850 -1.757137  -4.461051 -0.402884   1.410917   3.619251  2.284927 -0.443999  -0.099712  -0.367136 -0.891627  -0.160578 -0.108326  0.668374 -0.352393  0.071993  0.113684
228505      1      -0.296653     0.714835  -1.068669   4.016917  -3.366334   3.586212   3.395280 -1.562150   1.758914  -0.744804  -3.048548  -2.853071   0.567598  -2.037300  0.160812  -7.537249 -0.341666   3.401848   5.609489  3.369112 -2.608700  -0.181933   0.510678 -1.097362  -0.559817 -1.367522  0.699703  0.202193  0.047227  0.214540
141257      1      -0.307413    -0.005733  -0.937843   3.462889  -6.445104   4.932199  -2.233983 -2.291561  -5.695594   1.338825  -4.322377  -8.099119   7.182967  -9.445943 -0.314620 -12.991466 -0.136359  -6.367524 -12.734394 -3.845130  1.007667   1.129532   1.066550 -0.521657  -0.319917 -0.405859  0.906802  1.165784  1.374495  0.729889
124087      1      -0.293440    -0.088359   1.118560   1.291858  -1.298805   2.135772   0.772204 -1.147291   0.390578  -0.107072  -0.038339  -2.152519   1.352753   0.092849  0.273153  -5.012202  0.303552   0.731437   4.152086  0.985358 -1.229254  -0.023576  -0.346374 -0.663588  -0.102326  0.017911  0.650302 -0.332366  0.105949  0.128124
201098      1      -0.307413     0.576123   1.176633   3.141918  -6.140445   5.521821   1.768515 -1.727186  -0.932429   0.292797  -3.156827  -3.898240   4.776720  -4.152499 -0.472991 -10.258851 -0.533456   0.458139   0.167602  1.404311 -1.874015   0.329568   0.129372 -0.803021  -0.074098 -0.031084  0.375366  0.065897  0.488258  0.325872
228340      1      -0.293440     0.714047   2.038554   1.385076  -4.489201   1.849173   2.110893 -1.935733   1.200396  -0.410099  -0.522987  -1.609556   1.879529  -1.066877 -1.980022  -4.078340 -0.263172   1.199108   3.719479  2.613999 -0.721440  -0.224492   0.020201  0.227195  -0.346672 -0.918703  0.845335 -0.177410  0.001716  0.022474
8312        1      -0.293440    -0.864672   0.378275   3.914797  -5.726872   6.094141   1.698875 -2.807314  -0.591118  -0.123496  -2.530713  -5.153095   4.654088  -7.839539  1.371819  -9.634690 -0.739597  -0.663204   0.891935  0.978676 -2.005477   0.440439   0.149896 -0.601967  -0.613724 -0.403114  1.568445  0.521884  0.527938  0.411910
144104      1      -0.293440     0.013769  -3.365265   2.928541  -5.660999   3.891160  -1.840375 -1.800887  -5.558679   2.402322  -2.848923  -5.995676   4.221304  -6.119667  0.023014  -8.149322 -0.301352  -5.375283  -9.315001 -2.487563  2.355919   0.576379   0.875260 -0.102501  -0.606283 -0.743165  0.096319 -0.135060  1.238695  0.099824
150644      1       0.752603     0.107273  -3.821939   5.667247  -9.244963   8.246147  -4.368286 -3.450735  -8.427378   2.305609  -5.338079 -12.011161   8.621255 -18.683715 -0.962073 -15.297656 -2.414132 -12.105602 -21.338195 -8.045436  0.156015   1.115247   1.990520  0.083353  -0.062264  0.390188  0.329884  0.098017  1.869570  1.000850
214662      1       1.376930     0.647035   0.467992   1.100118  -5.607145   2.204714  -0.578539 -0.174200  -3.454201   1.102823  -1.065016  -5.416037   4.497929  -5.019610 -1.019691  -7.914989  0.669648  -4.472014  -5.856998 -2.243178 -0.173814   0.589575   0.983481  0.899876  -0.285103 -1.929717  0.319869  0.170636  0.851798  0.372098
191587      1      -0.296653     0.524442   1.992930   2.566775  -4.956322   4.682041   3.029403 -1.834958   1.387501  -0.455796  -1.881542  -1.797013   0.783798  -2.137918 -0.280581  -7.685590  0.168130   3.344714   5.450884  3.244749 -2.474457  -0.038726  -0.362403 -0.940098  -0.217659 -1.433529  0.483440  0.191647  0.015142  0.108296
143188      1      -0.279466     0.005745  -3.003459   2.096150  -0.487030   3.069453  -1.774329  0.251804  -4.328776  -2.425478  -0.985222  -3.995211   1.880602  -2.325179  0.636459  -5.417499 -0.262909  -3.818086  -3.700707 -1.991412  0.779951   0.692537   0.163967  1.245648  -0.269241  0.537102 -0.220757 -0.059555  0.460710 -0.033551
223366      1      -0.293440     0.689176   1.118331   2.074439  -3.837518   5.448060   0.071816 -1.020509  -1.808574   0.521744  -2.032638  -2.732792   3.274075  -3.541687 -0.946820  -7.555729 -1.767005  -0.642333  -2.114429  0.183327 -1.177793   0.163513   0.289861 -0.172718  -0.021910 -0.376560  0.192817  0.114107  0.500996  0.259533
12922       1       0.950045    -0.728416  -8.595584   7.160228 -13.211950   5.915241  -7.744634 -3.606638 -10.660939   6.034773  -3.121460 -10.443585   8.703025 -13.537702  0.592035 -11.386927 -0.570694  -9.030880 -15.410250 -4.984761  1.722051   1.397814   1.531017 -0.686448  -0.204835  0.001286  0.394912 -0.287440  1.931604  0.611406
152295      1      -0.170195     0.147358 -17.537592  12.352519 -20.134613  11.122771 -14.571080 -0.381622 -23.928661  -4.724921  -8.603038 -15.231833   4.417055 -12.893520 -0.109628  -3.547230 -2.177824 -10.402068 -18.372019 -8.314092  2.435823   1.925103  -4.352213  2.389041   2.019128  0.627192 -1.085997 -0.071803 -3.838198 -0.802564
23422       1       9.713547    -0.610287  -2.179135   0.020218  -2.182733   2.572046  -3.663733  0.081568   0.268049   0.660437  -2.374027  -3.582810   1.975821  -3.500542  0.170681  -2.735940  1.670251  -4.046293  -5.079479 -2.586857  1.669261   1.957960   1.026421  0.299614   1.656800  0.328433  0.106457  0.691775  0.196779  0.241085
23308       1      -0.307413    -0.610980   0.287953   1.728735  -1.652173   3.813544  -1.090927 -0.984745  -2.202318   0.555088  -2.033892  -2.734156   2.368434  -3.656803 -0.169535  -4.744413  0.765193  -2.479514  -4.931112 -2.547403 -0.902690   0.265250   0.262202 -0.633528   0.092891  0.187613  0.368708 -0.132474  0.576561  0.309843
